address	city	state	zip_code	assessment_type	assessment_date	year_built	number_bedrooms	num_floor_above_grade	floor_to_ceiling_height	conditioned_floor_area	orientation	blower_door_test	air_sealing_present	dwelling_unit_type	hw_category	hw_type	hw_fuel_primary	hw_efficiency_method	hw_energy_factor	file_name	file_type	roof_name_1	ceiling_area_1	roof_type_1	roof_color_1	roof_assembly_code_1	ceiling_assembly_code_1	floor_name_1	floor_area_1	foundation_type_1	foundation_insulation_level_1	wall1_side	wall1_assembly_code	wall1_adjacent_to	window1_area	window1_method	window1_code	window1_solar_screen	wall2_side	wall2_assembly_code	wall2_adjacent_to	window2_area	window2_method	window2_code	window2_solar_screen	wall3_side	wall3_assembly_code	wall3_adjacent_to	window3_area	window3_method	window3_code	window3_solar_screen	wall4_side	wall4_assembly_code	wall4_adjacent_to	window4_area	window4_method	window4_code	window4_solar_screen	hvac_name_1	hvac_fraction_1	heating_fuel_primary_1	heating_type_1	heating_efficiency_method_1	heating_efficiency_1	cooling_type_1	cooling_efficiency_method_1	cooling_efficiency_1	duct_leakage_method_1	duct_sealed_1	duct1_name_1	duct1_location_1	duct1_fraction_1	duct1_insulated_1	duct2_name_1	duct2_fraction_1	duct3_name_1	duct3_fraction_1	floor_assembly_code_1	envelope_leakage	heating_efficiency_level_1	cooling_efficiency_level_1	cooling_year_1	hw_year	duct_leakage_to_outside_1	duct2_location_1	duct2_insulated_1	duct3_location_1	duct3_insulated_1	hw_efficiency_level	floor_name_2	floor_area_2	foundation_type_2	foundation_insulation_level_2	floor_assembly_code_2	heating_year_1	hvac_name_2	hvac_fraction_2	heating_fuel_primary_2	heating_type_2	heating_efficiency_method_2	heating_efficiency_2	cooling_type_2	cooling_efficiency_method_2	cooling_efficiency_2	duct_leakage_method_2	duct_sealed_2	duct1_name_2	duct1_location_2	duct1_fraction_2	duct1_insulated_2	duct2_name_2	duct2_fraction_2	duct3_name_2	duct3_fraction_2	pv_capacity_known	pv_system_capacity	pv_year	pv_array_azimuth	pv_array_tilt	pv_num_panels	roof_name_2	roof_type_2	roof_color_2	roof_assembly_code_2	roof_area_2	ceiling_area_2	ceiling_assembly_code_2	roof_absorptance_1	knee_wall_assembly_code_1	knee_wall_area_1	roof_area_1	skylight_area_1	skylight_method_1	skylight_code_1	skylight_solar_screen_1	skylight_area_2	skylight_method_2	skylight_code_2	skylight_solar_screen_2	skylight_u_value_1	skylight_shgc_1	skylight_storm_type_1	skylight_storm_type_2	window1_storm_type	window1_u_value	window1_shgc	window2_u_value	window2_shgc	window3_u_value	window3_shgc	window4_u_value	window4_shgc	window2_storm_type	window3_storm_type	window4_storm_type	external_building_id	duct2_location_2	duct2_insulated_2
Regression run 9.161	St Louis	MO	63101	construction-period testing/daily test out	2021-06-07	1970	4	2	8	2000	north	False	False	single_family_detached	unit	storage	natural_gas	uef	0.6	DHW_UEF.json	regression_files	roof1	1000	vented_attic	medium	rfwf00co	ecwf19	floor1	1000	slab_on_grade	0	front	ewwf13vi	outside	60	code	dcaw	False	back	ewwf13vi	outside	50	code	dcaw	False	right	ewwf13vi	outside	40	code	dcaw	False	left	ewwf13vi	outside	30	code	dcaw	False	hvac1	1	natural_gas	central_furnace	user	0.8	split_dx	user	13	qualitative	True	duct1	uncond_attic	1	True	duct2	0	duct3	0																																																																																	
Regression run 9.159	St Louis	MO	63101	construction-period testing/daily test out	2021-06-07	1970	4	2	8	2000	north	False	False	single_family_detached	unit	storage	natural_gas	shipment_weighted		DHW_year_1972.json	regression_files	roof1	1000	vented_attic	medium	rfwf00co	ecwf19	floor1	1000	slab_on_grade	0	front	ewwf13vi	outside	60	code	dcaw	False	back	ewwf13vi	outside	50	code	dcaw	False	right	ewwf13vi	outside	40	code	dcaw	False	left	ewwf13vi	outside	30	code	dcaw	False	hvac1	1	natural_gas	central_furnace	user	0.8	split_dx	user	13	qualitative	True	duct1	uncond_attic	1	True	duct2	0	duct3	0						1972.0																																																																											
Regression run 9.160	St Louis	MO	63101	construction-period testing/daily test out	2021-06-07	1970	4	2	8	2000	north	False	False	single_family_detached	unit	storage	natural_gas	shipment_weighted		DHW_year_2022.json	regression_files	roof1	1000	vented_attic	medium	rfwf00co	ecwf19	floor1	1000	slab_on_grade	0	front	ewwf13vi	outside	60	code	dcaw	False	back	ewwf13vi	outside	50	code	dcaw	False	right	ewwf13vi	outside	40	code	dcaw	False	left	ewwf13vi	outside	30	code	dcaw	False	hvac1	1	natural_gas	central_furnace	user	0.8	split_dx	user	13	qualitative	True	duct1	uncond_attic	1	True	duct2	0	duct3	0						2022.0																																																																											
Regression run 9.1	St Louis	MO	63101	construction-period testing/daily test out	2021-06-07	1970	4	2	8	2000	north	False	False	single_family_detached	unit	storage	natural_gas	user	0.6	Duct_leakage_to_outside.json	regression_files	roof1	1000	vented_attic	medium	rfwf00co	ecwf19	floor1	1000	slab_on_grade	0	front	ewwf13vi	outside	60	code	dcaw	False	back	ewwf13vi	outside	50	code	dcaw	False	right	ewwf13vi	outside	40	code	dcaw	False	left	ewwf13vi	outside	30	code	dcaw	False	hvac1	1	natural_gas	central_furnace	user	0.8	split_dx	user	13	quantitative		duct1	uncond_attic	1	True	duct2	0	duct3	0							100.0																																																																										
Regression run 9.144	St Louis	MO	63101	construction-period testing/daily test out	2021-06-07	1970	4	2	8	2000	north	False	False	single_family_detached	unit	storage	natural_gas	user	0.6	Duct_location_conditioned_space.json	regression_files	roof1	1000	vented_attic	medium	rfwf00co	ecwf19	floor1	1000	slab_on_grade	0	front	ewwf13vi	outside	60	code	dcaw	False	back	ewwf13vi	outside	50	code	dcaw	False	right	ewwf13vi	outside	40	code	dcaw	False	left	ewwf13vi	outside	30	code	dcaw	False	hvac1	1	natural_gas	central_furnace	user	0.8	split_dx	user	13	qualitative	True	duct1	cond_space	1	True	duct2	0	duct3	0																																																																																	
Regression run 9.144	St Louis	MO	63101	construction-period testing/daily test out	2021-06-07	1970	4	2	8	2000	north	False	False	single_family_detached	unit	storage	natural_gas	user	0.6	Duct_location_exterior_wall.json	regression_files	roof1	1000	vented_attic	medium	rfwf00co	ecwf19	floor1	1000	slab_on_grade	0	front	ewwf13vi	outside	60	code	dcaw	False	back	ewwf13vi	outside	50	code	dcaw	False	right	ewwf13vi	outside	40	code	dcaw	False	left	ewwf13vi	outside	30	code	dcaw	False	hvac1	1	natural_gas	central_furnace	user	0.8	split_dx	user	13	qualitative	True	duct1	exterior_wall	1	True	duct2	0	duct3	0																																																																																	
Regression run 9.144	St Louis	MO	63101	construction-period testing/daily test out	2021-06-07	1970	4	2	8	2000	north	False	False	single_family_detached	unit	storage	natural_gas	user	0.6	Duct_location_outside.json	regression_files	roof1	1000	vented_attic	medium	rfwf00co	ecwf19	floor1	1000	slab_on_grade	0	front	ewwf13vi	outside	60	code	dcaw	False	back	ewwf13vi	outside	50	code	dcaw	False	right	ewwf13vi	outside	40	code	dcaw	False	left	ewwf13vi	outside	30	code	dcaw	False	hvac1	1	natural_gas	central_furnace	user	0.8	split_dx	user	13	qualitative	True	duct1	outside	1	True	duct2	0	duct3	0																																																																																	
Regression run 9.145	St Louis	MO	63101	construction-period testing/daily test out	2021-06-07	1970	4	2	8	2000	north	False	False	single_family_detached	unit	storage	natural_gas	user	0.6	Duct_location_unconditioned_basement.json	regression_files	roof1	1000	vented_attic	medium	rfwf00co	ecwf19	floor1	1000	uncond_basement	0	front	ewwf13vi	outside	60	code	dcaw	False	back	ewwf13vi	outside	50	code	dcaw	False	right	ewwf13vi	outside	40	code	dcaw	False	left	ewwf13vi	outside	30	code	dcaw	False	hvac1	1	natural_gas	central_furnace	user	0.8	split_dx	user	13	qualitative	True	duct1	uncond_basement	1	True	duct2	0	duct3	0	efwf00ca																																																																																
Regression run 9.144	St Louis	MO	63101	construction-period testing/daily test out	2021-06-07	1970	4	2	8	2000	north	False	False	single_family_detached	unit	storage	natural_gas	user	0.6	Duct_location_under_slab.json	regression_files	roof1	1000	vented_attic	medium	rfwf00co	ecwf19	floor1	1000	slab_on_grade	0	front	ewwf13vi	outside	60	code	dcaw	False	back	ewwf13vi	outside	50	code	dcaw	False	right	ewwf13vi	outside	40	code	dcaw	False	left	ewwf13vi	outside	30	code	dcaw	False	hvac1	1	natural_gas	central_furnace	user	0.8	split_dx	user	13	qualitative	True	duct1	under_slab	1	True	duct2	0	duct3	0																																																																																	
Regression run 9.146	St Louis	MO	63101	construction-period testing/daily test out	2021-06-07	1970	4	2	8	2000	north	False	False	single_family_detached	unit	storage	natural_gas	user	0.6	Duct_location_unvented_crawlspace.json	regression_files	roof1	1000	vented_attic	medium	rfwf00co	ecwf19	floor1	1000	unvented_crawl	0	front	ewwf13vi	outside	60	code	dcaw	False	back	ewwf13vi	outside	50	code	dcaw	False	right	ewwf13vi	outside	40	code	dcaw	False	left	ewwf13vi	outside	30	code	dcaw	False	hvac1	1	natural_gas	central_furnace	user	0.8	split_dx	user	13	qualitative	True	duct1	unvented_crawl	1	True	duct2	0	duct3	0	efwf00ca																																																																																
Regression run 9.147	St Louis	MO	63101	construction-period testing/daily test out	2021-06-07	1970	4	2	8	2000	north	False	False	single_family_detached	unit	storage	natural_gas	user	0.6	Duct_location_vented_crawlspace.json	regression_files	roof1	1000	vented_attic	medium	rfwf00co	ecwf19	floor1	1000	vented_crawl	0	front	ewwf13vi	outside	60	code	dcaw	False	back	ewwf13vi	outside	50	code	dcaw	False	right	ewwf13vi	outside	40	code	dcaw	False	left	ewwf13vi	outside	30	code	dcaw	False	hvac1	1	natural_gas	central_furnace	user	0.8	split_dx	user	13	qualitative	True	duct1	vented_crawl	1	True	duct2	0	duct3	0	efwf00ca																																																																																
Regression run 9.148	St Louis	MO	63101	construction-period testing/daily test out	2021-06-07	1970	4	2	8	2000	north	False	False	single_family_detached	unit	storage	natural_gas	user	0.6	Duct_multiple.json	regression_files	roof1	1000	vented_attic	medium	rfwf00co	ecwf19	floor1	1000	uncond_basement	0	front	ewwf13vi	outside	60	code	dcaw	False	back	ewwf13vi	outside	50	code	dcaw	False	right	ewwf13vi	outside	40	code	dcaw	False	left	ewwf13vi	outside	30	code	dcaw	False	hvac1	1	natural_gas	central_furnace	user	0.8	split_dx	user	13	qualitative	True	duct1	uncond_attic	0.5	True	duct2	0.3	duct3	0.2	efwf00ca							uncond_basement	True	cond_space	False																																																																						
Regression run 9.149	St Louis	MO	63101	construction-period testing/daily test out	2021-06-07	1970	4	2	8	2000	north	False	False	single_family_detached	unit	storage	natural_gas	user	0.6	Duct_uninsulated_and_unsealed.json	regression_files	roof1	1000	vented_attic	medium	rfwf00co	ecwf19	floor1	1000	slab_on_grade	0	front	ewwf13vi	outside	60	code	dcaw	False	back	ewwf13vi	outside	50	code	dcaw	False	right	ewwf13vi	outside	40	code	dcaw	False	left	ewwf13vi	outside	30	code	dcaw	False	hvac1	1	natural_gas	central_furnace	user	0.8	split_dx	user	13	qualitative	False	duct1	uncond_attic	1	False	duct2	0	duct3	0																																																																																	
Regression run 9.124	St Louis	MO	63101	construction-period testing/daily test out	2021-06-07	1970	4	2	8	2000	north	False	False	single_family_detached	unit	storage	natural_gas	user	0.6	ES_boiler_fuel_oil.json	regression_files	roof1	1000	vented_attic	medium	rfwf00co	ecwf19	floor1	1000	slab_on_grade	0	front	ewwf13vi	outside	60	code	dcaw	False	back	ewwf13vi	outside	50	code	dcaw	False	right	ewwf13vi	outside	40	code	dcaw	False	left	ewwf13vi	outside	30	code	dcaw	False	hvac1	1	fuel_oil	boiler			split_dx	user	13	qualitative	True	duct1	uncond_attic	1	True	duct2	0	duct3	0			energy_star																																																																														
Regression run 9.123	St Louis	MO	63101	construction-period testing/daily test out	2021-06-07	1970	4	2	8	2000	north	False	False	single_family_detached	unit	storage	natural_gas	user	0.6	ES_boiler_lpg.json	regression_files	roof1	1000	vented_attic	medium	rfwf00co	ecwf19	floor1	1000	slab_on_grade	0	front	ewwf13vi	outside	60	code	dcaw	False	back	ewwf13vi	outside	50	code	dcaw	False	right	ewwf13vi	outside	40	code	dcaw	False	left	ewwf13vi	outside	30	code	dcaw	False	hvac1	1	lpg	boiler			split_dx	user	13	qualitative	True	duct1	uncond_attic	1	True	duct2	0	duct3	0			energy_star																																																																														
Regression run 9.120	St Louis	MO	63101	construction-period testing/daily test out	2021-06-07	1970	4	2	8	2000	north	False	False	single_family_detached	unit	storage	natural_gas	user	0.6	ES_boiler_natural_gas.json	regression_files	roof1	1000	vented_attic	medium	rfwf00co	ecwf19	floor1	1000	slab_on_grade	0	front	ewwf13vi	outside	60	code	dcaw	False	back	ewwf13vi	outside	50	code	dcaw	False	right	ewwf13vi	outside	40	code	dcaw	False	left	ewwf13vi	outside	30	code	dcaw	False	hvac1	1	natural_gas	boiler			split_dx	user	13	qualitative	True	duct1	uncond_attic	1	True	duct2	0	duct3	0			energy_star																																																																														
Regression run 9.132	St Louis	MO	63101	construction-period testing/daily test out	2021-06-07	1970	4	2	8	2000	north	False	False	single_family_detached	unit	storage	natural_gas	user	0.6	ES_central_furnace_fuel_oil.json	regression_files	roof1	1000	vented_attic	medium	rfwf00co	ecwf19	floor1	1000	slab_on_grade	0	front	ewwf13vi	outside	60	code	dcaw	False	back	ewwf13vi	outside	50	code	dcaw	False	right	ewwf13vi	outside	40	code	dcaw	False	left	ewwf13vi	outside	30	code	dcaw	False	hvac1	1	fuel_oil	central_furnace			split_dx	user	13	qualitative	True	duct1	uncond_attic	1	True	duct2	0	duct3	0			energy_star																																																																														
Regression run 9.130	New York	NY	10001	construction-period testing/daily test out	2021-06-07	1970	4	2	8	2000	north	False	False	single_family_detached	unit	storage	natural_gas	user	0.6	ES_central_furnace_lpg_northern.json	regression_files	roof1	1000	vented_attic	medium	rfwf00co	ecwf19	floor1	1000	slab_on_grade	0	front	ewwf13vi	outside	60	code	dcaw	False	back	ewwf13vi	outside	50	code	dcaw	False	right	ewwf13vi	outside	40	code	dcaw	False	left	ewwf13vi	outside	30	code	dcaw	False	hvac1	1	lpg	central_furnace			split_dx	user	13	qualitative	True	duct1	uncond_attic	1	True	duct2	0	duct3	0			energy_star																																																																														
Regression run 9.131	Phoenix	AZ	85001	construction-period testing/daily test out	2021-06-07	1970	4	2	8	2000	north	False	False	single_family_detached	unit	storage	natural_gas	user	0.6	ES_central_furnace_lpg_southern.json	regression_files	roof1	1000	vented_attic	medium	rfwf00co	ecwf19	floor1	1000	slab_on_grade	0	front	ewwf13vi	outside	60	code	dcaw	False	back	ewwf13vi	outside	50	code	dcaw	False	right	ewwf13vi	outside	40	code	dcaw	False	left	ewwf13vi	outside	30	code	dcaw	False	hvac1	1	lpg	central_furnace			split_dx	user	13	qualitative	True	duct1	uncond_attic	1	True	duct2	0	duct3	0			energy_star																																																																														
Regression run 9.3	New York	NY	10001	construction-period testing/daily test out	2021-06-07	1970	4	2	8	2000	north	False	False	single_family_detached	unit	storage	natural_gas	user	0.6	ES_central_furnace_natural_gas_northern.json	regression_files	roof1	1000	vented_attic	medium	rfwf00co	ecwf19	floor1	1000	slab_on_grade	0	front	ewwf13vi	outside	60	code	dcaw	False	back	ewwf13vi	outside	50	code	dcaw	False	right	ewwf13vi	outside	40	code	dcaw	False	left	ewwf13vi	outside	30	code	dcaw	False	hvac1	1	natural_gas	central_furnace			split_dx	user	13	qualitative	True	duct1	uncond_attic	1	True	duct2	0	duct3	0			energy_star																																																																														
Regression run 9.16	Phoenix	AZ	85001	construction-period testing/daily test out	2021-06-07	1970	4	2	8	2000	north	False	False	single_family_detached	unit	storage	natural_gas	user	0.6	ES_central_furnace_natural_gas_southern.json	regression_files	roof1	1000	vented_attic	medium	rfwf00co	ecwf19	floor1	1000	slab_on_grade	0	front	ewwf13vi	outside	60	code	dcaw	False	back	ewwf13vi	outside	50	code	dcaw	False	right	ewwf13vi	outside	40	code	dcaw	False	left	ewwf13vi	outside	30	code	dcaw	False	hvac1	1	natural_gas	central_furnace			split_dx	user	13	qualitative	True	duct1	uncond_attic	1	True	duct2	0	duct3	0			energy_star																																																																														
Regression run 9.156	St Louis	MO	63101	construction-period testing/daily test out	2021-06-07	1970	4	2	8	2000	north	False	False	single_family_detached	unit	heat_pump	electric			ES_dhw_heat_pump_electric.json	regression_files	roof1	1000	vented_attic	medium	rfwf00co	ecwf19	floor1	1000	slab_on_grade	0	front	ewwf13vi	outside	60	code	dcaw	False	back	ewwf13vi	outside	50	code	dcaw	False	right	ewwf13vi	outside	40	code	dcaw	False	left	ewwf13vi	outside	30	code	dcaw	False	hvac1	1	natural_gas	central_furnace	user	0.8	split_dx	user	13	qualitative	True	duct1	uncond_attic	1	True	duct2	0	duct3	0												energy_star																																																																					
Regression run 9.157	St Louis	MO	63101	construction-period testing/daily test out	2021-06-07	1970	4	2	8	2000	north	False	False	single_family_detached	unit	storage	lpg			ES_dhw_storage_lpg.json	regression_files	roof1	1000	vented_attic	medium	rfwf00co	ecwf19	floor1	1000	slab_on_grade	0	front	ewwf13vi	outside	60	code	dcaw	False	back	ewwf13vi	outside	50	code	dcaw	False	right	ewwf13vi	outside	40	code	dcaw	False	left	ewwf13vi	outside	30	code	dcaw	False	hvac1	1	natural_gas	central_furnace	user	0.8	split_dx	user	13	qualitative	True	duct1	uncond_attic	1	True	duct2	0	duct3	0												energy_star																																																																					
Regression run 9.1	St Louis	MO	63101	construction-period testing/daily test out	2021-06-07	1970	4	2	8	2000	north	False	False	single_family_detached	unit	storage	natural_gas			ES_dhw_storage_natural_gas.json	regression_files	roof1	1000	vented_attic	medium	rfwf00co	ecwf19	floor1	1000	slab_on_grade	0	front	ewwf13vi	outside	60	code	dcaw	False	back	ewwf13vi	outside	50	code	dcaw	False	right	ewwf13vi	outside	40	code	dcaw	False	left	ewwf13vi	outside	30	code	dcaw	False	hvac1	1	natural_gas	central_furnace	user	0.8	split_dx	user	13	qualitative	True	duct1	uncond_attic	1	True	duct2	0	duct3	0												energy_star																																																																					
Regression run 9.112	St Louis	MO	63101	construction-period testing/daily test out	2021-06-07	1970	4	2	8	2000	north	False	False	single_family_detached	unit	storage	natural_gas	user	0.6	ES_heat_pump_electric.json	regression_files	roof1	1000	vented_attic	medium	rfwf00co	ecwf19	floor1	1000	slab_on_grade	0	front	ewwf13vi	outside	60	code	dcaw	False	back	ewwf13vi	outside	50	code	dcaw	False	right	ewwf13vi	outside	40	code	dcaw	False	left	ewwf13vi	outside	30	code	dcaw	False	hvac1	1	electric	heat_pump			heat_pump			qualitative	True	duct1	uncond_attic	1	True	duct2	0	duct3	0			energy_star	energy_star																																																																													
Regression run 9.125	St Louis	MO	63101	construction-period testing/daily test out	2021-06-07	1970	4	2	8	2000	north	False	False	single_family_detached	unit	storage	natural_gas	user	0.6	ES_mini_split_electric.json	regression_files	roof1	1000	vented_attic	medium	rfwf00co	ecwf19	floor1	1000	slab_on_grade	0	front	ewwf13vi	outside	60	code	dcaw	False	back	ewwf13vi	outside	50	code	dcaw	False	right	ewwf13vi	outside	40	code	dcaw	False	left	ewwf13vi	outside	30	code	dcaw	False	hvac1	1	electric	mini_split			mini_split															energy_star	energy_star																																																																													
Regression run 9.136	St Louis	MO	63101	construction-period testing/daily test out	2021-06-07	1970	4	2	8	2000	north	False	False	single_family_detached	unit	storage	natural_gas	user	0.6	ES_packaged_dx_electric.json	regression_files	roof1	1000	vented_attic	medium	rfwf00co	ecwf19	floor1	1000	slab_on_grade	0	front	ewwf13vi	outside	60	code	dcaw	False	back	ewwf13vi	outside	50	code	dcaw	False	right	ewwf13vi	outside	40	code	dcaw	False	left	ewwf13vi	outside	30	code	dcaw	False	hvac1	1	natural_gas	central_furnace	user	0.8	packaged_dx			qualitative	True	duct1	uncond_attic	1	True	duct2	0	duct3	0				energy_star																																																																													
Regression run 9.1	St Louis	MO	63101	construction-period testing/daily test out	2021-06-07	1970	4	2	8	2000	north	False	False	single_family_detached	unit	storage	natural_gas	user	0.6	ES_split_dx_electric.json	regression_files	roof1	1000	vented_attic	medium	rfwf00co	ecwf19	floor1	1000	slab_on_grade	0	front	ewwf13vi	outside	60	code	dcaw	False	back	ewwf13vi	outside	50	code	dcaw	False	right	ewwf13vi	outside	40	code	dcaw	False	left	ewwf13vi	outside	30	code	dcaw	False	hvac1	1	natural_gas	central_furnace	user	0.8	split_dx			qualitative	True	duct1	uncond_attic	1	True	duct2	0	duct3	0				energy_star																																																																													
Regression run 9.91	St Louis	MO	63101	construction-period testing/daily test out	2021-06-07	1970	4	2	8	2000	north	False	False	single_family_detached	unit	storage	natural_gas	user	0.6	Floor2_conditioned_basement.json	regression_files	roof1	1000	vented_attic	medium	rfwf00co	ecwf19	floor1	600	slab_on_grade	0	front	ewwf13vi	outside	60	code	dcaw	False	back	ewwf13vi	outside	50	code	dcaw	False	right	ewwf13vi	outside	40	code	dcaw	False	left	ewwf13vi	outside	30	code	dcaw	False	hvac1	1	natural_gas	central_furnace	user	0.8	split_dx	user	13	qualitative	True	duct1	uncond_attic	1	True	duct2	0	duct3	0													floor2	400	cond_basement	0	efwf00ca																																																																
